CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
344,230680,AIR31707BUS DEFENCE AND SPACE SA,FR
345,230681,LA CARE HEALTH PLAN,US
347,230682,E RESEARCH TECHNOLOGY,US
348,230683,SACRAMENTO MUNICIPAL UTILITY DISTRICT,US
351,230684,TOYOTA DO BRASIL LTDA,BR
353,230685,RUTGERS UNIVERSITY,US
354,230686,EUROPEAN PARLIAMENT,LU
355,230687,GENERAL MILLS INC,US
356,230688,SHARED SERVICES CANADA,CA
357,230689,YORKSHIRE BUILDING SOCIETY,GB
358,230690,BIOCON LIMITED,IN
359,230691,MORA BANC GRUP,AD
361,230692,NIELSEN CONSUMER LLC,IN
363,230693,SECURITIES AND EXCHANGE COMMISSION US,US
364,230694,SECURUS TECHNOLOGIES,US
365,230695,JAMAICA MONEY MARKET BROKERS,JM
366,230696,GENERAL DYNAMICS INFORMATION TECHNOLOGY (GDIT),US
367,230697,TOYOTA SA MOTORS (PTY) LTD,ZA
368,230698,HEXAWARE TECHNOLOGIES LTD,US
371,230699,DISCOVER FINANCIAL SERVICES,US
372,230700,EXTERRAN ENERGY SOLUTIONS LP,US
373,230701,Dfs Corporate Services Llc,US
375,230702,NUCOR CORPORATION,US
376,230703,DEFENSE INFORMATION SYSTEMS AGENCY,US
377,230704,NATIONAL INSTITUTES OF HEALTH,US
379,230705,INFRASTRUCTURE TECHNOLOGY SERVICES,CA
381,230706,TELUS COMMUNICATIONS INC,CA
382,230707,STEELCASE INC,US
385,230708,INTERCONTINENTAL EXCHANGE,US
387,230709,NORTHERN IRELAND ELECTRICITY NETWORKS LIMITED,GB
388,230710,CUNY YORK COLLEGE,US
389,230711,GREIF INC,IE
390,230712,UNIV. OF VIRGINIA,US
391,230713,WELLFORCE,US
392,230714,DHS IMMIGRATION & CUSTOMS ENFORCEMENT,US
395,230715,DISCOVERY LTD,ZA
397,230716,TENNESSEE VALLEY AUTHORITY,US
398,230717,STRATEGIC EDUCATION INC,US
399,230718,DCVAST INC,US
400,230719,LOCKHEED MARTIN,US
403,230720,STANDARD MOTOR PRODUCTS INC,US
404,230721,ITAU UNIBANCO S/A,BR
405,230722,M/S CITY UNION BANK,IN
406,230723,PENSION BENEFIT GUARANTY CORP,US
407,230724,HITACHI LTD,JP
408,230725,BUREAU OF INTERNAL REVENUE,PH
409,230726,TOTAL SYSTEM,KR
410,230727,SONY PICTURES ENTERTAINMENT INC,US
411,230728,SK HOLDINGS CO LTD,KR
412,230729,HYUNDAI MARINE & FIRE INSURANCE CO LTD,KR
413,230730,KYOWON CO LTD,KR
414,230731,NEC CORPORATION,JP
416,230732,ACCELYA MIDDLE EAST FZE,IN
417,230733,CHINA EVERBRIGHT BANK CO LTD,CN
418,230734,HENAN PROVINCIAL TAX SERVICE STATE TAXATION ADMINISTRATION,CN
419,230735,CHANGZHOU TRINA SOLAR ENERGY CO LTD,CN
423,230736,WESTPORT MALAYSIA SDN BHD,MY
424,230737,"LONGYING ZHIDA (BEIJING) TECHNOLOGY CO., LTD",CN
425,230738,CENITEX,AU
426,230739,GUANGZHOU DIGITAL MEDIA CO LTD,CN
427,230740,BMW AG,CN
428,230741,DIGNITY HEALTH,US
430,230742,FIONA STANLEY HOSPITAL C -SERCO AUSTRALIA,AU
432,230743,TNG HOLDINGS,VN
433,230744,ARAB BANK PLC,SG
434,230745,CABLEVISION SA DE CV,MX
435,230746,WYNN RESORTS (MACAU) SA,MO
436,230747,NETWORLD CORP,JP
437,230748,MERITZ FIRE & MARINE INSURANCE CO LTD,KR
439,230749,BANK KERJASAMA RAKYAT MALAYSIA BERHAD,MY
440,230750,RHB BANK BERHAD,MY
443,230751,NSW DEPARTMENT OF EDUCATION,AU
446,230752,CHINA RESOURCES,CN
447,230753,NTUC INCOME INSURANCE CO-OPERATIVE LTD,SG
448,230754,OPTUS ADMINISTRATION PTY LTD,AU
449,230755,"HUIZHOU EVE UNITED ENERGY CO,.LTD",CN
450,230756,BANK OF AYUDHYA PUBLIC COMPANY LTD,TH
451,230757,TERMINUS TECHNOLOGY GROUP CO LTD,CN
453,230758,EMPF PLATFORM COMPANY LIMITED,HK
454,230759,SAGICOR JAMAICA LIMITED,US
455,230760,BANK OF CHINA LTD,CN
456,230761,"SHANYING INTERNATIONAL HOLDING CO., LTD",CN
459,230762,CELCOM NETWORKS SDN BHD,MY
461,230763,VENETIAN MACAU LTD,MO
462,230764,SECCOM GLOBAL,AU
465,230765,ZHONG OU FUND MANAGEMENT COLTD,CN
466,230766,TELSTRA,AU
468,230767,CHULALONGKORN UNIVERSITY,TH
469,230768,SIEMENS TECHNOLOGY SERVICES PVT LTD,IN
471,230769,"THE CHINESE UNIVERSITY OF HONGKONG, SHENZHEN",CN
472,230770,WNS GLOBAL KNOWLEDGE SERVICES,IN
473,230771,CONSTRUCTION GUARANTEE,KR
474,230772,MAGNA POWERTRAIN PT (SHANGHAI) CO LTD,CN
477,230773,KING LONG TECHNOLOGY (SUZHOU) LTD. CO.,CN
478,230774,BANK JULIUS BAER & CO LTD,CH
480,230775,METROPOLITAN BANK AND TRUST COMPANY,PH
481,230776,WING LUNG BANK LTD,HK
482,230777,EMARATECH,AE
483,230778,"INFORMATION TECHNOLOGY SHARED SERVICES, A DIVISION OF JOHNSON & JOHNSON SERVICES, INC.",US
485,230779,BEIJING CERTIFICATE AUTHORITY CO LTD,CN
486,230780,VERITAS POC SERVICES,US
487,230781,ONGC TRIPURA POWER COMPANY LTD,IN
493,230782,MSN LABORATORIES PRIVATE LTD,IN
494,230783,ABU DHABI COMMERCIAL BANK,IN
495,230784,INTERTRADING SYSTEMS TECHNOLOGY SP Z OO,PL
496,230785,"Ayuntamiento de Málaga - Centro Municipal de Informática, CEMI",ES
497,230786,POLARIS BANK LIMITED,NG
498,230787,AL SALAM BANK,SA
499,230788,TAJ BANK LIMITED,NG
500,230789,AL YOUSUF LLC,AE
501,230790,ABU DHABI JUDICIAL DEPARTMENT,AE
502,230791,MOHAMMED BIN RASHID HOUSING ESTABLISHMENT,AE
503,230792,PETRONAS ICT SDN BHD,MY
505,230793,TATA COMMUNICATIONS,IN
506,230794,CP WHOLESALE INDIA PRIVATE LIMITED,IN
507,230795,ENSONO LP,US
508,230796,THALES GLOBAL SERVICES,FR
509,230797,FLEXTRONICS,US
511,230798,TERVISE JA HEAOLU INFO-,EE
512,230799,FEDERAL GEOGRAPHIC INFORMATION CENTER,AE
514,230800,KAKAOBANK OF KOREA CORP,KR
516,230801,HSBC GLOBAL SERVICES (UK) LIMITED,GB
517,230802,CHINA TELECOM GLOBAL LIMITED,HK
521,230803,FIS GLOBAL BUSINESS SOLUTIONS INDIA PVT LTD,IN
522,230804,TORRENT POWER LTD.,IN
523,230805,LANDMARK OPERATIONS LTD,CA
524,230806,SICOM LTD,ZA
525,230807,NATIONAL COMMITTEE FOR PROHIBITION OF WEAPONS,US
526,230808,AFRICAN EXPORT IMPORT BANK,EG
527,230809,MALAYAN BANKING BERHAD,MY
528,230810,MORGAN STANLEY SECURITIES (CHINA) CO LTD,CN
530,230811,"CHINA MERCHANTS BANK CO., LTD.",CN
