CDB_ID,Party_NumberĿ,Account(Customer_Name),Country_Code_Only
273,230623,TIETO FINLAND OY,FI
274,230624,KOTAK MAHINDRA OLD MUTUAL LIFE INSURANCE,IN
276,230625,DUBLIN AIRPORT AUTHORITY,IE
277,230626,CONNECTICARE,US
278,230627,CONSEJERIA SANIDAD SERVICIO ANDALUZ SALUD SSPA,ES
282,230628,JPMORGAN CHASE,US
283,230629,YES BANK,IN
284,230630,MIFAL HAPAYIS,IL
285,230631,TSYSTEMS INTERNATIONAL GMBH,DE
286,230632,HDFC BANK,IN
287,230633,ATOS IT SOLUTIONS AND SERVICES,US
288,230634,GUANGZHOU SHIYUAN ELECTRONICS,CN
290,230635,VERIZON SOURCING,US
291,230636,HAMILTON COUNTY OH US,US
292,230637,ATLANTIS FOUNDRIES PTY,ZA
293,230638,AXA GO SINGAPORE,SG
294,230639,BANK OF NOVA SCOTIA,CA
295,230640,CBOE EUROPE,GB
296,230641,MA L CITY OF BOSTON MIS,US
297,230642,DEPARTMENT OF REVENUE,US
298,230643,IAEA INTERNATIONAL ATOMIC ENERGY AGENCY,AT
299,230644,SWIFT SCRL,BE
300,230645,LYON MANAGED SERVICES,GB
301,230646,ARAB BANK,DZ
302,230647,SOSKINDERDORF EV,DE
303,230648,NORDEA,DK
304,230649,H M HENNES MAURITZ AB,SE
305,230650,HCL AMERICA INCORPORATED,US
306,230651,ANIDRIS,LU
307,230652,OXFORD HEALTH NHS FOUNDATION TRUST,GB
308,230653,DRAGON OIL HOLDING,AE
309,230654,ABERDEEN ASSET MANAGEMENT,GB
310,230655,MOUNT SINAI HEALTH SYSTEM,US
311,230656,ADOMA,FR
313,230657,YORK HOSPITAL,US
314,230658,BANK OF WEST,US
316,230659,SIEMENS HEALTHCARE,IN
318,230660,RAYNET SAS,FR
319,230661,KOREK TELECOM,IQ
320,230662,ABC BANK,DZ
321,230663,PETROLEO BRASILEIRO,BR
323,230664,CAPGEMINI TECHNOLOGY SERVICES SAS,IN
324,230665,KING FAISAL UNIVERSITY,SA
325,230666,MEDZ,MA
326,230667,BANK INDONESIA,ID
327,230668,FLUGHAFEN MUENCHEN GMBH,DE
328,230669,BANQUE CENTRALE MADAGASCAR,MG
330,230670,ULTIMATE SOFTWARE GROUP,US
331,230671,INFOCOMM MEDIA DEVELOPMENT AUTHORITY OF SINGAPORE,SG
332,230672,PANASONIC AUTOMOTIVE MEXICO,US
333,230673,SYNTHES GMBH,CH
334,230674,BELL CANADA,IE
335,230675,HCL AMERICA,IN
339,230676,GDIT,US
340,230677,EXPERIAN FINANCE,GB
341,230678,MORGAN STANLEY,US
342,230679,CISCO,US
344,230680,AIR31707BUS DEFENCE AND SPACE,FR
345,230681,LA CARE HEALTH PLAN,US
347,230682,E RESEARCH TECHNOLOGY,US
348,230683,SACRAMENTO MUNICIPAL UTILITY DISTRICT,US
351,230684,TOYOTA DO BRASIL,BR
353,230685,RUTGERS UNIVERSITY,US
354,230686,EUROPEAN PARLIAMENT,LU
355,230687,GENERAL MILLS,US
356,230688,SHARED SERVICES CANADA,CA
357,230689,YORKSHIRE BUILDING SOCIETY,GB
358,230690,BIOCON,IN
359,230691,MORA BANC GRUP,AD
361,230692,NIELSEN CONSUMER,IN
363,230693,SECURITIES AND EXCHANGE COMMISSION US,US
364,230694,SECURUS TECHNOLOGIES,US
365,230695,JAMAICA MONEY MARKET BROKERS,JM
366,230696,GENERAL DYNAMICS INFORMATION TECHNOLOGY GDIT,US
367,230697,TOYOTA MOTORS PTY,ZA
368,230698,HEXAWARE TECHNOLOGIES,US
371,230699,DISCOVER FINANCIAL SERVICES,US
372,230700,EXTERRAN ENERGY SOLUTIONS LP,US
373,230701,DFS CORPORATE SERVICES,US
375,230702,NUCOR,US
376,230703,DEFENSE INFORMATION SYSTEMS AGENCY,US
377,230704,NATIONAL INSTITUTES OF HEALTH,US
379,230705,INFRASTRUCTURE TECHNOLOGY SERVICES,CA
381,230706,TELUS COMMUNICATIONS,CA
382,230707,STEELCASE,US
385,230708,INTERCONTINENTAL EXCHANGE,US
387,230709,NORTHERN IRELAND ELECTRICITY NETWORKS,GB
388,230710,CUNY YORK COLLEGE,US
389,230711,GREIF,IE
390,230712,UNIV OF VIRGINIA,US
391,230713,WELLFORCE,US
392,230714,DHS IMMIGRATION CUSTOMS ENFORCEMENT,US
395,230715,DISCOVERY,ZA
397,230716,TENNESSEE VALLEY AUTHORITY,US
398,230717,STRATEGIC EDUCATION,US
399,230718,DCVAST,US
400,230719,LOCKHEED MARTIN,US
403,230720,STANDARD MOTOR PRODUCTS,US
404,230721,ITAU UNIBANCO,BR
405,230722,MS CITY UNION BANK,IN
406,230723,PENSION BENEFIT GUARANTY,US
407,230724,HITACHI,JP
408,230725,BUREAU OF INTERNAL REVENUE,PH
409,230726,TOTAL SYSTEM,KR
410,230727,SONY PICTURES ENTERTAINMENT,US
411,230728,SK HOLDINGS,KR
412,230729,HYUNDAI MARINE FIRE INSURANCE,KR
413,230730,KYOWON,KR
414,230731,NEC,JP
416,230732,ACCELYA MIDDLE EAST FZE,IN
417,230733,CHINA EVERBRIGHT BANK,CN
418,230734,HENAN PROVINCIAL TAX SERVICE STATE TAXATION ADMINISTRATION,CN
419,230735,CHANGZHOU TRINA SOLAR ENERGY,CN
423,230736,WESTPORT MALAYSIA SDN,MY
424,230737,LONGYING ZHIDA BEIJING TECHNOLOGY,CN
425,230738,CENITEX,AU
426,230739,GUANGZHOU DIGITAL MEDIA,CN
427,230740,BMW AG,CN
428,230741,DIGNITY HEALTH,US
430,230742,FIONA STANLEY HOSPITAL C SERCO AUSTRALIA,AU
432,230743,TNG HOLDINGS,VN
433,230744,ARAB BANK,SG
434,230745,CABLEVISION,MX
435,230746,WYNN RESORTS MACAU,MO
436,230747,NETWORLD,JP
437,230748,MERITZ FIRE MARINE INSURANCE,KR
439,230749,BANK KERJASAMA RAKYAT MALAYSIA BERHAD,MY
440,230750,RHB BANK BERHAD,MY
443,230751,NSW DEPARTMENT OF EDUCATION,AU
446,230752,CHINA RESOURCES,CN
447,230753,NTUC INCOME INSURANCE COOPERATIVE,SG
448,230754,OPTUS ADMINISTRATION PTY,AU
449,230755,HUIZHOU EVE UNITED ENERGY,CN
450,230756,BANK OF AYUDHYA PUBLIC,TH
451,230757,TERMINUS TECHNOLOGY GROUP,CN
453,230758,EMPF PLATFORM,HK
454,230759,SAGICOR JAMAICA,US
455,230760,BANK OF CHINA,CN
456,230761,SHANYING INTERNATIONAL HOLDING,CN
459,230762,CELCOM NETWORKS SDN,MY
461,230763,VENETIAN MACAU,MO
462,230764,SECCOM GLOBAL,AU
465,230765,ZHONG OU FUND MANAGEMENT,CN
466,230766,TELSTRA,AU
468,230767,CHULALONGKORN UNIVERSITY,TH
469,230768,SIEMENS TECHNOLOGY SERVICES,IN
471,230769,CHINESE UNIVERSITY OF HONGKONG SHENZHEN,CN
472,230770,WNS GLOBAL KNOWLEDGE SERVICES,IN
473,230771,CONSTRUCTION GUARANTEE,KR
474,230772,MAGNA POWERTRAIN PT SHANGHAI,CN
477,230773,KING LONG TECHNOLOGY SUZHOU,CN
478,230774,BANK JULIUS BAER,CH
480,230775,METROPOLITAN BANK AND TRUST,PH
481,230776,WING LUNG BANK,HK
482,230777,EMARATECH,AE
483,230778,INFORMATION TECHNOLOGY SHARED SERVICES A DIVISION OF JOHNSON JOHNSON SERVICES,US
485,230779,BEIJING CERTIFICATE AUTHORITY,CN
486,230780,VERITAS POC SERVICES,US
487,230781,ONGC TRIPURA POWER,IN
493,230782,MSN LABORATORIES,IN
494,230783,ABU DHABI COMMERCIAL BANK,IN
495,230784,INTERTRADING SYSTEMS TECHNOLOGY SP Z OO,PL
496,230785,AYUNTAMIENTO MALAGA CENTRO MUNICIPAL INFORMATICA CEMI,ES
497,230786,POLARIS BANK,NG
498,230787,AL SALAM BANK,SA
499,230788,TAJ BANK,NG
500,230789,AL YOUSUF,AE
501,230790,ABU DHABI JUDICIAL DEPARTMENT,AE
502,230791,MOHAMMED BIN RASHID HOUSING ESTABLISHMENT,AE
503,230792,PETRONAS ICT SDN,MY
505,230793,TATA COMMUNICATIONS,IN
506,230794,CP WHOLESALE INDIA,IN
507,230795,ENSONO LP,US
508,230796,THALES GLOBAL SERVICES,FR
509,230797,FLEXTRONICS,US
511,230798,TERVISE JA HEAOLU INFO,EE
512,230799,FEDERAL GEOGRAPHIC INFORMATION CENTER,AE
514,230800,KAKAOBANK OF KOREA,KR
516,230801,HSBC GLOBAL SERVICES UK,GB
517,230802,CHINA TELECOM GLOBAL,HK
521,230803,FIS GLOBAL BUSINESS SOLUTIONS INDIA,IN
522,230804,TORRENT POWER,IN
523,230805,LANDMARK OPERATIONS,CA
524,230806,SICOM,ZA
525,230807,NATIONAL COMMITTEE FOR PROHIBITION OF WEAPONS,US
526,230808,AFRICAN EXPORT IMPORT BANK,EG
527,230809,MALAYAN BANKING BERHAD,MY
528,230810,MORGAN STANLEY SECURITIES CHINA,CN
530,230811,CHINA MERCHANTS BANK,CN
531,230812,MOBILIS TELECOM ALGERIE,DZ
532,230813,JIANGXI JEMINCARE GROUP,CN
533,230814,MAGISTRAT DER STADT SALZBURG,AT
534,230815,STYRELSEN FOR IT OG LAERING,DK
535,230816,INTESA SANPAOLO SPA,IT
537,230817,LEAN BUSINESS SERVICES,SA
541,230818,CGI IT UK,GB
542,230819,SP GROUP CIIMAN,SG
543,230820,SOUTHERN CALIFORNIA EDISON,US
545,230821,CHCL,GR
547,230822,NOVO NORDISK,US
548,230823,NATIONAL LIBRARY BOARD,SG
551,230824,ATOS IT SERVICES UK,GB
553,230825,LONDON STOCK EXCHANGE GROUP,GB
554,230826,HDFC ERGO GENERAL INSURANCE,IN
555,230827,LONDON BOROUGH OF BROMLEY,GB
557,230828,AL BANK AL SAUDI AL FRANSI BSF,SA
559,230829,BANCO BRADESCO,BR
560,230830,SAUDI ARAMCO TOTAL REFINING AND PETROCHEMICALS,SA
564,230831,ANTEMETA,FR
565,230832,KONICA MINOLTA BUSINESS SOLUTIONS EUROPE GMBH,DE
569,230833,TELEFONICA O2 UK,GB
570,230834,POWSZECHNY ZAKLAD UBEZPIECZEN,PL
572,230835,COGNIZANT TECHNOLOGY SOLUTIONS INDIA,US
573,230836,SOCIETE IVOIRIENNE BANQUE SIB,CI
574,230837,IAG,GB
576,230838,NIELSEN MEDIA,US
577,230839,TORONTO PUBLIC LIBRARY,CA
578,230840,PRINCE WILLIAM COUNTY SERVICE AUTHORITY,US
579,230841,CANADIAN BLOOD SERVICES,CA
585,230842,JERSEY TELECOM,JE
587,230843,FONDAZIONE POLICLINICO UNIVERSITARIO CAMPUS BIOMEDICO,IT
590,230844,AIRBUS OPERATION SAS,FR
592,230845,ARVAL,FR
593,230846,SHANGHAI JIN JIANG INTERNATIONALECOMMERCE,CN
599,230847,KUWAIT REAL ESTATE INVESTMENT CONSORTIUM,KW
600,230848,CAPITEC BANK,ZA
602,230849,IMC BV,NL
603,230850,MTN,ZA
604,230851,DONNELL SYSTEMS,US
606,230852,ALLIANCEBERNSTIEN,US
607,230853,TORONTO ZOO,CA
608,230854,MAN ENERGY SOLUTIONS,DK
609,230855,NETWORK OF INTERNATIONAL,AE
614,230856,OCP,MA
617,230857,PHI SERVICE,US
620,230858,EUROPEAN COMMISSION DG OLAF,BE
622,230859,GLS,FR
627,230860,TSYS,GB
634,230861,BLUE CROSS BLUE SHIELD OF KANSAS CITY,US
636,230862,JAMAICA MONEY MARKET BROKERS,JM
637,230863,GLOBAL FOUNDRIES,DE
638,230864,MAN DIESEL TURBO SE,DK
639,230865,SEARS HOLDING,IN
640,230866,ENSONO,GB
641,230867,BONTOUR,IL
642,230868,ESURE INSURANCE,IN
644,230869,EURONEXT NYSE,GB
645,230870,MIZRAHI BANK,IL
646,230871,DEFENSE SECURITY SERVICE,US
647,230872,INFORMATION TECHNOLOGY DEPARTMENT,US
649,230873,PERATON,US
650,230874,DLT SOLUTIONS,US
651,230875,EQUIFAX,US
652,230876,BUREAU OF CENSUS,US
653,230877,TELECOM ITALIA SPA,IT
654,230878,NATIONAL WESTMINSTER BANK,GB
655,230879,BANK OF AFRICA GROUP,KE
656,230880,MASSACHUSETTS FINANCIAL SERVICES,US
657,230881,MARSH MCLENNAN COMPANIES,US
658,230882,SUNCOR ENERGY,CA
659,230883,PEPSICO,IN
660,230884,ORDNANCE SURVEY IRELAND,IE
662,230885,TRAFIGURA,GB
663,230886,TELECOMUNICACIONES DIGITALES,PA
665,230887,BAY AREA RAPID TRANSIT,US
669,230888,CRAYOLA,US
671,230889,LIGHT SERVICOS ELETRICIDADE,BR
672,230890,TIME WARNER,US
673,230891,BOSTON CHILDRENS HOSPITAL,US
674,230892,DEMIR EXPORT AS,TR
676,230893,DXC VPC TEAM,US
678,230894,METHODIST HOSPITAL,US
679,230895,AETNA,US
680,230896,MITSUBISHI UFJ FUND SERVICES,BM
681,230897,TEXAS GENERAL LAND OFFICE,US
682,230898,FOSSIL LP,TW
683,230899,BROWN FORMAN,US
684,230900,UNIVERSITY OF VIRGINIA MEDICAL CENTER,US
686,230901,BLOOMBERG FINANCE LP,US
687,230902,PZ CUSSONS INTERNATIONAL,GB
690,230903,BNP PARIBAS SUCURSAL BUENOS AIRES,AR
692,230904,PENSION BENEFIT GUARANTEE,US
693,230905,TRACFONE WIRELESS,US
697,230906,HQ USSOCOM,US
698,230907,RAYTHEON,IN
699,230908,ARROW ELECTRONICS,US
702,230909,BLUE CROSS BLUE SHIELD ASSOCIATION,US
703,230910,UNITED BIOSOURCE,US
705,230911,IDT,US
709,230912,KAISER FOUNDATION HEALTH PLAN OF WASHINGTON,US
710,230913,ALGAR TELECOM,BR
712,230914,BICE VIDA COMPANIA SEGUROS,GT
714,230915,ALIGHT SOLUTIONS,US
718,230916,SAVVIS,US
720,230917,DATACOM SYSTEMS,NZ
722,230918,INTALOCK TECHNOLOGIES PTY,AU
723,230919,SAMSUNG CARD,KR
724,230920,PT XL AXIATA TBK,ID
725,230921,UNIVERSITY MCGILL,CA
726,230922,EUJIN PLATFORM CHEONAN,KR
729,230923,ASSOCIATED MOTORWAYS,AE
730,230924,FUJITSU OEM,JP
731,230925,SEOYON,KR
733,230926,ACCENTURE SERVICES,IN
735,230927,MSIG HOLDINGS ASIA,SG
737,230928,HAVELLS INDIA,IN
741,230929,CJ OLIVENETWORKS,KR
742,230930,SUN PHARMACEUTICALS INDUSTRIES,IN
744,230931,SYNGENTA SERVICES,IN
746,230932,VALTORI VAKA,FI
747,230933,YANCOAL AUSTRALIA,AU
748,230934,ZHEJIANG QINYUAN WATERTREATMENT T,CN
749,230935,VAUDOISE ASSURANCES,CH
753,230936,CIGNA HEALTH SOLUTIONS INDIA,IN
757,230937,GELIR IDARESI BASKANLIGI,TR
758,230938,INFORMATION COMMUNICATION TECHNOLOGY WLL,QA
759,230939,ROSS STORES,US
761,230940,MINISTRY OF FOREIGN AFFAIRS,TH
762,230941,NGAN HANG TMCP HANG HAI VIET NAM,VN
764,230942,SINGAPORE CIVIL DEFENCE FORCE,SG
765,230943,DEDALUS HEALTHCARE GMBH,DE
766,230944,LSEG BUSINESS SERVICES,GB
767,230945,UNITED HIAS  OPE VIENNA OVERSEAS PROCESSING ENTITY,AT
773,230946,BANK OF PUNJAB,PK
774,230947,UNITED OVERSEAS BANK,MY
775,230948,KOREA YOUTH COUNSELLING WELFARE INSTITUTE,KR
776,230949,EMIRATES GLOBAL ALUMINUM EGA,AU
778,230950,BULUTISTAN,TR
780,230951,KPMG LUXEMBOURG SOCIETE COOPERATIV,LU
781,230952,CANON,IN
782,230953,ALROSTAMANI GROUP,AE
783,230954,SIX GROUP SERVICES AG,CH
786,230955,ATOS IT OUTSOURCING SERVICES,US
787,230956,SAUDI INSTALLMENT HOUSE,SA
788,230957,ALLIANZ ASSET MANAGEMENT OF AMERICA LP,US
790,230958,THALES SERVICES,FR
792,230959,LION PTY,AU
795,230960,KAMAL OSMAN JAMJOOM TRADING,AE
797,230961,ION TRADING UK,GB
798,230962,INSIGHT INVESTMENT SERVICES,GB
799,230963,DHL INFORMATION SERVICES EUROPE SRO,MY
800,230964,MERSEYSIDE POLICE,GB
801,230965,AIG HOSPITALS,IN
805,230966,TECHNICATOME,FR
806,230967,DST INTERNATIONAL,KR
807,230968,SIEMENS ENERGY INDUSTRIAL TURBOMACHINERY INDIA,IN
810,230969,MANNAI TRADING,QA
811,230970,MINISTRY OF FINANCE BAHRAIN,BH
816,230971,OXYA FRANCE SASU,US
